name,latitude,longitude
Binalot,14.5874479,120.9959682
LugawPilipinas,14.607753,120.993373
BulaloWorld,14.60283715,120.9843469
BanhMiKitchen,14.602976606493506,120.97380089999999
OneZoTapioca,14.6007772,120.9903367
RazonsofGuagua,14.589933733333332,120.98377835000001
ZarksBurgers,14.612326490857981,120.98750927116521
SeoulmatesbyAlyssaKiefer,14.611589261386001,120.987806
NotJustSweet,14.6075797,120.9993933
SavoryChickenPH,14.610134884297521,120.9797647
TheCoffeeBeanTeaLeaf,14.60087365,120.9900855
BolzicoBeefToGobyCloudEats,14.611589261386001,120.987806
GongCha,14.6029983,120.97367365008569
CocoIchibanya,14.5748751,120.9844593
Dunkin,14.5994736,120.98125222
SeafoodMix,14.601794970048246,120.99519927116637
PandeManila,14.60912464,120.9797356
MexikoFilMexKantina,14.611589261386001,120.987806
PizzaTelefono,14.6143263,120.9925842
Lucky88Bowls,14.611589261386001,120.987806
TutongsLaksa,14.6097879,120.9862508
MandosWingshack,14.60830598,120.987902371875
MasterBuffalo,14.599669,121.0010341
BurgerNation,14.611589261386001,120.987806
SisigHooray,14.590039114285714,120.9833208
RiceRocket,14.611486666666668,120.9880634
KingSisig,14.603071641666666,120.98418
OriginalCake,14.5896107,120.98367778
TheNorwoodsAlohaEats,14.611589261386001,120.987806
Sbarro,14.6179262,120.9856854
BrowniesUnlimited,14.5898206,120.9807665
TioPaengs,14.6058478,120.9909107
ParesKimchi,14.591861,120.974549
LiberteaMilktea,14.61149946,120.988075
Mesa,14.6176727,120.98598838
RamenNaijiro,14.6124207,120.9871825
AteRicasBacsilog,14.600688499209564,120.9756814286046
EggDepot,14.6047657,120.9720687
MySushiBake,14.611589261386001,120.987806
CoffeeProject,14.597548,120.9896859
SomethingHealthy,14.611589261386001,120.987806
HummusExpress,14.611589261386001,120.987806
TitasTuronAtbp,14.611589261386001,120.987806
Zagu,14.599014971754528,120.98156781349235
CrazyChops,14.6007979,120.9911282
NineFresh,14.5897354,120.983691
Quickly,14.6005857,120.97566
Sharetea,14.600090703165407,120.97508170221225
SinangagExpress,14.573993206024168,120.99002237
IlangIlangRestaurant,14.600195081368781,120.97153205224124
SeattlesBestCoffee,14.5823391,120.9822212
ReyesBarbecue,14.6041705,120.97231978
Royaltea,14.6034339,120.9740217
SuperChickenTenders,14.611589261386001,120.987806
BonAppetea,14.5970308,120.9776465
CafeMezzanine,14.60042657,120.9755354
GineralsClassicsbyLATenorio,14.611589261386001,120.987806
SmileToGo,14.5998443,120.9907147
SamgyeopMasarapUnlimitedKoreanBBQ,14.5900407,120.9825423
LugawKing,14.590261431458448,120.98212267792564
MeriendabyPandeManila,14.61449502,120.9924836
49PesoStreetFood,14.611589261386001,120.987806
OverdoughsandElait,14.60425,120.974368
MukbangChicken,14.6116427,120.9877431
99PesoRiceBowlsToGo,14.611589261386001,120.987806
JEDDYSLUNCHEONETTE,14.6149069,120.9846
ShawarmaShack,14.602945795236323,120.9840936441795
MrMediterranean,14.611589261386001,120.987806
JJJGSeafoodGrillStation,14.590046393749999,120.9833386
RedChix,14.6099752,120.9925875
CornerPizza,14.590115,120.9825391
KungPowExpress,14.611589261386001,120.987806
LilOrbitsMiniDonuts,14.603309233333334,120.97319148
LibertyFoodMart,14.609336,120.9720779
Lemonology,14.6133173,120.9945316
RLapidsChicharonBarbecue,14.5900429,120.9833478
VistaHotelandRestaurant,14.6038780625,120.9812034
KusinaniAngeline,14.611589261386001,120.987806
Avocadoria,14.6066847,120.9735361
CowWowSausageHaus,14.6071511,120.98898912
AMealYasFamilyFavorites,14.611589261386001,120.987806
NessasKitchen,14.604967,120.97938
WhattheTea,14.6051638,120.98095842500001
ILoveMilktea,14.586943447101106,120.97619145767032
01_OhMyChicken,14.6076833,120.9764432
Infinitea,14.589994114285714,120.98325573333334
BaliwagLechonManokATBP,14.604733142857143,120.9731895
DonBenitos,14.597695,120.9839091
DadudzUnliWings,14.60562305,120.988576
FiveSpiceExpress,14.6000414,120.9750077
RiceandShine,14.611589261386001,120.987806

